NM_UF;NM_MUNICIPIO;LONG;LAT;ID;
RIO GRANDE DO NORTE;GUAMARÉ;-36.31814438;-5.107362955;GUAMARÉ#RN;
RIO GRANDE DO NORTE;IELMO MARINHO;-35.55282938;-5.815315038;IELMO MARINHO#RN;
RIO GRANDE DO NORTE;IPANGUAÇU;-36.8528746;-5.497148353;IPANGUAÇU#RN;
RIO GRANDE DO NORTE;IPUEIRA;-37.19785613;-6.815550762;IPUEIRA#RN;
RIO GRANDE DO NORTE;ITAJÁ;-36.86981811;-5.643547609;ITAJÁ#RN;
RIO GRANDE DO NORTE;ITAÚ;-37.98826863;-5.837936073;ITAÚ#RN;
RIO GRANDE DO NORTE;JAÇANÃ;-36.20559291;-6.424973347;JAÇANÃ#RN;
RIO GRANDE DO NORTE;JANDAÍRA;-36.13058527;-5.35528;JANDAÍRA#RN;
RIO GRANDE DO NORTE;JANDUÍS;-37.40921111;-6.016092703;JANDUÍS#RN;
RIO GRANDE DO NORTE;JANUÁRIO CICCO;-35.60089196;-6.156098023;JANUÁRIO CICCO#RN;
RIO GRANDE DO NORTE;JAPI;-35.94593483;-6.460566013;JAPI#RN;
RIO GRANDE DO NORTE;JARDIM DE ANGICOS;-35.96995433;-5.652631212;JARDIM DE ANGICOS#RN;
RIO GRANDE DO NORTE;JARDIM DE PIRANHAS;-37.34921785;-6.380097549;JARDIM DE PIRANHAS#RN;
RIO GRANDE DO NORTE;JARDIM DO SERIDÓ;-36.77458152;-6.586336252;JARDIM DO SERIDÓ#RN;
RIO GRANDE DO NORTE;JOÃO CÂMARA;-35.81678787;-5.538423383;JOÃO CÂMARA#RN;
RIO GRANDE DO NORTE;JOÃO DIAS;-37.79696078;-6.276114098;JOÃO DIAS#RN;
RIO GRANDE DO NORTE;JOSÉ DA PENHA;-38.28440307;-6.312688443;JOSÉ DA PENHA#RN;
RIO GRANDE DO NORTE;JUCURUTU;-37.02022583;-6.033418784;JUCURUTU#RN;
RIO GRANDE DO NORTE;JUNDIÁ;-35.32778852;-6.269169331;JUNDIÁ#RN;
RIO GRANDE DO NORTE;LAGOA D'ANTA;-35.59979518;-6.391502323;LAGOA D'ANTA#RN;
RIO GRANDE DO NORTE;LAGOA DE PEDRAS;-35.43348273;-6.149739102;LAGOA DE PEDRAS#RN;
RIO GRANDE DO NORTE;LAGOA DE VELHOS;-35.87069883;-5.999915519;LAGOA DE VELHOS#RN;
RIO GRANDE DO NORTE;LAGOA NOVA;-36.45896067;-6.097669296;LAGOA NOVA#RN;
RIO GRANDE DO NORTE;LAGOA SALGADA;-35.47249757;-6.125818262;LAGOA SALGADA#RN;
RIO GRANDE DO NORTE;LAJES;-36.24273513;-5.698830359;LAJES#RN;
RIO GRANDE DO NORTE;LAJES PINTADAS;-36.11844179;-6.151432072;LAJES PINTADAS#RN;
RIO GRANDE DO NORTE;LUCRÉCIA;-37.81563285;-6.116923635;LUCRÉCIA#RN;
RIO GRANDE DO NORTE;LUÍS GOMES;-38.38642038;-6.414028142;LUÍS GOMES#RN;
RIO GRANDE DO NORTE;MACAÍBA;-35.35523713;-5.85723662;MACAÍBA#RN;
RIO GRANDE DO NORTE;MACAU;-36.63497318;-5.11336765;MACAU#RN;
RIO GRANDE DO NORTE;MAJOR SALES;-38.32345502;-6.403756566;MAJOR SALES#RN;
RIO GRANDE DO NORTE;MARCELINO VIEIRA;-38.16661262;-6.293549788;MARCELINO VIEIRA#RN;
RIO GRANDE DO NORTE;MARTINS;-37.9113274;-6.096347493;MARTINS#RN;
RIO GRANDE DO NORTE;MAXARANGUAPE;-35.26207487;-5.505456266;MAXARANGUAPE#RN;
RIO GRANDE DO NORTE;MESSIAS TARGINO;-37.51205893;-6.076497505;MESSIAS TARGINO#RN;
RIO GRANDE DO NORTE;MONTANHAS;-35.28769196;-6.482242939;MONTANHAS#RN;
RIO GRANDE DO NORTE;MONTE ALEGRE;-35.33209927;-6.067876624;MONTE ALEGRE#RN;
RIO GRANDE DO NORTE;MONTE DAS GAMELEIRAS;-35.78660712;-6.439466017;MONTE DAS GAMELEIRAS#RN;
RIO GRANDE DO NORTE;MOSSORÓ;-37.35687414;-5.193801235;MOSSORÓ#RN;
RIO GRANDE DO NORTE;NATAL;-35.25225473;-5.750898538;NATAL#RN;
RIO GRANDE DO NORTE;NÍSIA FLORESTA;-35.21130956;-6.090714146;NÍSIA FLORESTA#RN;
RIO GRANDE DO NORTE;NOVA CRUZ;-35.43230039;-6.480064792;NOVA CRUZ#RN;
RIO GRANDE DO NORTE;OLHO-D'ÁGUA DO BORGES;-37.71182098;-5.959258388;OLHO-D'ÁGUA DO BORGES#RN;
RIO GRANDE DO NORTE;OLHO D'ÁGUA DO BORGES;-37.71182098;-5.959258388;OLHO D'ÁGUA DO BORGES#RN;
RIO GRANDE DO NORTE;OURO BRANCO;-36.94629508;-6.699658947;OURO BRANCO#RN;
RIO GRANDE DO NORTE;PARANÁ;-38.31112885;-6.485330501;PARANÁ#RN;
RIO GRANDE DO NORTE;PARAÚ;-37.10165014;-5.777055518;PARAÚ#RN;
RIO GRANDE DO NORTE;PARAZINHO;-35.84498952;-5.230780734;PARAZINHO#RN;
RIO GRANDE DO NORTE;PARELHAS;-36.65780486;-6.688755197;PARELHAS#RN;
RIO GRANDE DO NORTE;RIO DO FOGO;-35.38487204;-5.27155866;RIO DO FOGO#RN;
RIO GRANDE DO NORTE;PASSA E FICA;-35.64735221;-6.429115494;PASSA E FICA#RN;
RIO GRANDE DO NORTE;PASSAGEM;-35.37556571;-6.274442213;PASSAGEM#RN;
RIO GRANDE DO NORTE;PATU;-37.6401024;-6.101532067;PATU#RN;
RIO GRANDE DO NORTE;SANTA MARIA;-35.69036386;-5.838518701;SANTA MARIA#RN;
RIO GRANDE DO NORTE;PAU DOS FERROS;-38.20326152;-6.114731839;PAU DOS FERROS#RN;
RIO GRANDE DO NORTE;PEDRA GRANDE;-35.87599064;-5.149387433;PEDRA GRANDE#RN;
RIO GRANDE DO NORTE;PEDRA PRETA;-36.10313582;-5.581909156;PEDRA PRETA#RN;
RIO GRANDE DO NORTE;PEDRO AVELINO;-36.38522926;-5.524002182;PEDRO AVELINO#RN;
RIO GRANDE DO NORTE;PEDRO VELHO;-35.22293924;-6.433189488;PEDRO VELHO#RN;
RIO GRANDE DO NORTE;PENDÊNCIAS;-36.71914604;-5.256788171;PENDÊNCIAS#RN;
RIO GRANDE DO NORTE;PILÕES;-38.04444316;-6.26572244;PILÕES#RN;
RIO GRANDE DO NORTE;POÇO BRANCO;-35.65501177;-5.618851504;POÇO BRANCO#RN;
RIO GRANDE DO NORTE;PORTALEGRE;-37.98519483;-6.024328013;PORTALEGRE#RN;
RIO GRANDE DO NORTE;PORTO DO MANGUE;-36.78053807;-5.069670152;PORTO DO MANGUE#RN;
RIO GRANDE DO NORTE;PRESIDENTE JUSCELINO;-35.70560532;-6.104912786;PRESIDENTE JUSCELINO#RN;
RIO GRANDE DO NORTE;PUREZA;-35.56226823;-5.465918586;PUREZA#RN;
RIO GRANDE DO NORTE;RAFAEL FERNANDES;-38.22250289;-6.186495198;RAFAEL FERNANDES#RN;
RIO GRANDE DO NORTE;RAFAEL GODEIRO;-37.71597407;-6.078296648;RAFAEL GODEIRO#RN;
RIO GRANDE DO NORTE;RIACHO DA CRUZ;-37.95027471;-5.935802522;RIACHO DA CRUZ#RN;
RIO GRANDE DO NORTE;RIACHO DE SANTANA;-38.31483303;-6.264730547;RIACHO DE SANTANA#RN;
RIO GRANDE DO NORTE;RIACHUELO;-35.82627476;-5.813946965;RIACHUELO#RN;
RIO GRANDE DO NORTE;RODOLFO FERNANDES;-38.06287433;-5.787993612;RODOLFO FERNANDES#RN;
RIO GRANDE DO NORTE;TIBAU;-37.25130267;-4.84143741;TIBAU#RN;
RIO GRANDE DO NORTE;RUY BARBOSA;-35.93548416;-5.879428941;RUY BARBOSA#RN;
RIO GRANDE DO NORTE;SANTA CRUZ;-36.02051657;-6.230075623;SANTA CRUZ#RN;
RIO GRANDE DO NORTE;SANTANA DO MATOS;-36.65410497;-5.957727155;SANTANA DO MATOS#RN;
RIO GRANDE DO NORTE;SANTANA DO SERIDÓ;-36.73685164;-6.770151753;SANTANA DO SERIDÓ#RN;
RIO GRANDE DO NORTE;SANTO ANTÔNIO;-35.47513698;-6.305173921;SANTO ANTÔNIO#RN;
RIO GRANDE DO NORTE;SÃO BENTO DO NORTE;-36.03543135;-5.05950106;SÃO BENTO DO NORTE#RN;
RIO GRANDE DO NORTE;SÃO BENTO DO TRAIRÍ;-36.0868875;-6.344481217;SÃO BENTO DO TRAIRÍ#RN;
RIO GRANDE DO NORTE;SÃO FERNANDO;-37.18540304;-6.383861073;SÃO FERNANDO#RN;
RIO GRANDE DO NORTE;SÃO FRANCISCO DO OESTE;-38.16929618;-6.000636571;SÃO FRANCISCO DO OESTE#RN;
RIO GRANDE DO NORTE;SÃO GONÇALO DO AMARANTE;-35.33115609;-5.78955554;SÃO GONÇALO DO AMARANTE#RN;
RIO GRANDE DO NORTE;SÃO JOÃO DO SABUGI;-37.20413966;-6.71122435;SÃO JOÃO DO SABUGI#RN;
RIO GRANDE DO NORTE;SÃO JOSÉ DE MIPIBU;-35.24027465;-6.070465712;SÃO JOSÉ DE MIPIBU#RN;
RIO GRANDE DO NORTE;SÃO JOSÉ DO CAMPESTRE;-35.71211503;-6.315563981;SÃO JOSÉ DO CAMPESTRE#RN;
RIO GRANDE DO NORTE;SÃO JOSÉ DO SERIDÓ;-36.88325889;-6.448798535;SÃO JOSÉ DO SERIDÓ#RN;
RIO GRANDE DO NORTE;SÃO MIGUEL;-38.49634397;-6.212342919;SÃO MIGUEL#RN;
RIO GRANDE DO NORTE;SÃO MIGUEL DO GOSTOSO;-35.64128351;-5.122857116;SÃO MIGUEL DO GOSTOSO#RN;
RIO GRANDE DO NORTE;SÃO PAULO DO POTENGI;-35.76436964;-5.899820334;SÃO PAULO DO POTENGI#RN;
RIO GRANDE DO NORTE;SÃO PEDRO;-35.64031103;-5.897980283;SÃO PEDRO#RN;
RIO GRANDE DO NORTE;SÃO RAFAEL;-36.89039756;-5.800934227;SÃO RAFAEL#RN;
RIO GRANDE DO NORTE;SÃO TOMÉ;-36.07366315;-5.973022347;SÃO TOMÉ#RN;
RIO GRANDE DO NORTE;SÃO VICENTE;-36.68866185;-6.214963878;SÃO VICENTE#RN;
RIO GRANDE DO NORTE;SENADOR ELÓI DE SOUZA;-35.69566378;-6.036226429;SENADOR ELÓI DE SOUZA#RN;
RIO GRANDE DO NORTE;SENADOR GEORGINO AVELINO;-35.12417623;-6.158694334;SENADOR GEORGINO AVELINO#RN;
RIO GRANDE DO NORTE;SERRA DE SÃO BENTO;-35.70348982;-6.415366992;SERRA DE SÃO BENTO#RN;
RIO GRANDE DO NORTE;SERRA DO MEL;-37.04130135;-5.165241348;SERRA DO MEL#RN;
RIO GRANDE DO NORTE;SERRA NEGRA DO NORTE;-37.39497301;-6.663984336;SERRA NEGRA DO NORTE#RN;
RIO GRANDE DO NORTE;SERRA CAIADA;-35.712778;-6.105833;SERRA CAIADA#RN;
RIO GRANDE DO NORTE;SERRINHA;-35.50134323;-6.277091526;SERRINHA#RN;
RIO GRANDE DO NORTE;SERRINHA DOS PINTOS;-37.96157905;-6.11412937;SERRINHA DOS PINTOS#RN;
RIO GRANDE DO NORTE;SEVERIANO MELO;-37.95658071;-5.778187765;SEVERIANO MELO#RN;
RIO GRANDE DO NORTE;SÍTIO NOVO;-35.91044918;-6.104091583;SÍTIO NOVO#RN;
RIO GRANDE DO NORTE;TABOLEIRO GRANDE;-38.04356754;-5.926752292;TABOLEIRO GRANDE#RN;
RIO GRANDE DO NORTE;TAIPU;-35.59884656;-5.619666675;TAIPU#RN;
RIO GRANDE DO NORTE;TANGARÁ;-35.8001896;-6.197357368;TANGARÁ#RN;
RIO GRANDE DO NORTE;TENENTE ANANIAS;-38.17929789;-6.477543712;TENENTE ANANIAS#RN;
RIO GRANDE DO NORTE;TENENTE LAURENTINO CRUZ;-36.72066014;-6.147230159;TENENTE LAURENTINO CRUZ#RN;
RIO GRANDE DO NORTE;TIBAU DO SUL;-35.09260037;-6.188071759;TIBAU DO SUL#RN;
RIO GRANDE DO NORTE;TIMBAÚBA DOS BATISTAS;-37.27133991;-6.463289263;TIMBAÚBA DOS BATISTAS#RN;
RIO GRANDE DO NORTE;TOUROS;-35.45529317;-5.202606801;TOUROS#RN;
RIO GRANDE DO NORTE;TRIUNFO POTIGUAR;-37.18379685;-5.866959019;TRIUNFO POTIGUAR#RN;
RIO GRANDE DO NORTE;UMARIZAL;-37.81325849;-5.98990198;UMARIZAL#RN;
RIO GRANDE DO NORTE;UPANEMA;-37.26014694;-5.641797659;UPANEMA#RN;
RIO GRANDE DO NORTE;VÁRZEA;-35.37479066;-6.348799891;VÁRZEA#RN;
RIO GRANDE DO NORTE;VENHA-VER;-38.49123017;-6.319422837;VENHA-VER#RN;
RIO GRANDE DO NORTE;VERA CRUZ;-35.42810953;-6.045608482;VERA CRUZ#RN;
RIO GRANDE DO NORTE;VIÇOSA;-37.94740902;-5.991857175;VIÇOSA#RN;
RIO GRANDE DO NORTE;VILA FLOR;-35.0761275;-6.312791871;VILA FLOR#RN;
PARAÍBA;ÁGUA BRANCA;-37.64220904;-7.511070151;ÁGUA BRANCA#PB;
PARAÍBA;AGUIAR;-38.17758184;-7.094805762;AGUIAR#PB;
PARAÍBA;ALAGOA GRANDE;-35.63389198;-7.036775;ALAGOA GRANDE#PB;
PARAÍBA;ALAGOA NOVA;-35.75945654;-7.057798825;ALAGOA NOVA#PB;
PARAÍBA;ALAGOINHA;-35.54549135;-6.948140405;ALAGOINHA#PB;
PARAÍBA;ALCANTIL;-36.06060433;-7.741477038;ALCANTIL#PB;
PARAÍBA;ALGODÃO DE JANDAÍRA;-36.0060934;-6.904694038;ALGODÃO DE JANDAÍRA#PB;
PARAÍBA;ALHANDRA;-34.91198516;-7.432995302;ALHANDRA#PB;
PARAÍBA;SÃO JOÃO DO RIO DO PEIXE;-38.44545357;-6.734430828;SÃO JOÃO DO RIO DO PEIXE#PB;
PARAÍBA;AMPARO;-37.06477525;-7.567211522;AMPARO#PB;
PARAÍBA;APARECIDA;-38.08333825;-6.783695142;APARECIDA#PB;
PARAÍBA;ARAÇAGI;-35.38329909;-6.851696617;ARAÇAGI#PB;
PARAÍBA;ARARA;-35.75954172;-6.826191721;ARARA#PB;
PARAÍBA;ARARUNA;-35.73598051;-6.531447021;ARARUNA#PB;
PARAÍBA;AREIA;-35.7033914;-6.965515;AREIA#PB;
PARAÍBA;AREIA DE BARAÚNAS;-36.94350796;-7.123695013;AREIA DE BARAÚNAS#PB;
PARAÍBA;AREIAL;-35.92280943;-7.049961089;AREIAL#PB;
PARAÍBA;AROEIRAS;-35.71559295;-7.548462023;AROEIRAS#PB;
PARAÍBA;ASSUNÇÃO;-36.73318748;-7.076326944;ASSUNÇÃO#PB;
PARAÍBA;BAÍA DA TRAIÇÃO;-34.94993109;-6.679529123;BAÍA DA TRAIÇÃO#PB;
PARAÍBA;BANANEIRAS;-35.6315999;-6.749637275;BANANEIRAS#PB;
PARAÍBA;BARAÚNA;-36.25304135;-6.642405035;BARAÚNA#PB;
PARAÍBA;BARRA DE SANTANA;-35.99631408;-7.522833781;BARRA DE SANTANA#PB;
PARAÍBA;BARRA DE SANTA ROSA;-36.05977264;-6.720252678;BARRA DE SANTA ROSA#PB;
PARAÍBA;BARRA DE SÃO MIGUEL;-36.32153597;-7.752670626;BARRA DE SÃO MIGUEL#PB;
PARAÍBA;BAYEUX;-34.92918582;-7.132276485;BAYEUX#PB;
PARAÍBA;BELÉM;-35.53627408;-6.69404261;BELÉM#PB;
PARAÍBA;BELÉM DO BREJO DO CRUZ;-37.53950248;-6.188574998;BELÉM DO BREJO DO CRUZ#PB;
PARAÍBA;BERNARDINO BATISTA;-38.54886922;-6.453547793;BERNARDINO BATISTA#PB;
PARAÍBA;BOA VENTURA;-38.21895088;-7.422282145;BOA VENTURA#PB;
PARAÍBA;BOA VISTA;-36.23537366;-7.257913081;BOA VISTA#PB;
PARAÍBA;BOM JESUS;-38.65514281;-6.817957651;BOM JESUS#PB;
PARAÍBA;BOM SUCESSO;-37.9300237;-6.445046723;BOM SUCESSO#PB;
PARAÍBA;BONITO DE SANTA FÉ;-38.51649531;-7.310763082;BONITO DE SANTA FÉ#PB;
PARAÍBA;BOQUEIRÃO;-36.13340475;-7.48264792;BOQUEIRÃO#PB;
PARAÍBA;IGARACY;-38.14669464;-7.179319291;IGARACY#PB;
PARAÍBA;BORBOREMA;-35.59937597;-6.804305883;BORBOREMA#PB;
PARAÍBA;BREJO DO CRUZ;-37.50016264;-6.347707607;BREJO DO CRUZ#PB;
PARAÍBA;BREJO DOS SANTOS;-37.82371018;-6.376183308;BREJO DOS SANTOS#PB;
PARAÍBA;CAAPORÃ;-34.91785014;-7.514287641;CAAPORÃ#PB;
PARAÍBA;CABACEIRAS;-36.28434189;-7.490669874;CABACEIRAS#PB;
PARAÍBA;CABEDELO;-34.83943002;-6.966983063;CABEDELO#PB;
PARAÍBA;CACHOEIRA DOS ÍNDIOS;-38.67830319;-6.923935853;CACHOEIRA DOS ÍNDIOS#PB;
PARAÍBA;CACIMBA DE AREIA;-37.15821695;-7.128473377;CACIMBA DE AREIA#PB;
PARAÍBA;CACIMBA DE DENTRO;-35.7928209;-6.640016747;CACIMBA DE DENTRO#PB;
PARAÍBA;CACIMBAS;-37.06040211;-7.212359303;CACIMBAS#PB;
PARAÍBA;CAIÇARA;-35.46911428;-6.617469791;CAIÇARA#PB;
PARAÍBA;CAJAZEIRAS;-38.56053037;-6.8904645;CAJAZEIRAS#PB;
PARAÍBA;CAJAZEIRINHAS;-37.79918433;-6.962692813;CAJAZEIRINHAS#PB;
PARAÍBA;CALDAS BRANDÃO;-35.34238209;-7.171751437;CALDAS BRANDÃO#PB;
PARAÍBA;CAMALAÚ;-36.83161058;-7.891242095;CAMALAÚ#PB;
PARAÍBA;CAMPINA GRANDE;-35.88385911;-7.22149704;CAMPINA GRANDE#PB;
PARAÍBA;CAPIM;-35.16773871;-6.910844375;CAPIM#PB;
PARAÍBA;CARAÚBAS;-36.49547807;-7.731099372;CARAÚBAS#PB;
PARAÍBA;CARRAPATEIRA;-38.34421673;-7.039654241;CARRAPATEIRA#PB;
PARAÍBA;CASSERENGUE;-35.81630483;-6.783760326;CASSERENGUE#PB;
PARAÍBA;CATINGUEIRA;-37.6107199;-7.125209784;CATINGUEIRA#PB;
PARAÍBA;CATOLÉ DO ROCHA;-37.74850009;-6.346752995;CATOLÉ DO ROCHA#PB;
PARAÍBA;CATURITÉ;-36.02065882;-7.419618321;CATURITÉ#PB;
PARAÍBA;CONCEIÇÃO;-38.50915796;-7.560225087;CONCEIÇÃO#PB;
PARAÍBA;CONDADO;-37.60397133;-6.912306777;CONDADO#PB;
PARAÍBA;CONDE;-34.90715134;-7.263571827;CONDE#PB;
PARAÍBA;CONGO;-36.66153286;-7.792570778;CONGO#PB;
PARAÍBA;COREMAS;-37.94553728;-7.016918284;COREMAS#PB;
PARAÍBA;COXIXOLA;-36.60482952;-7.628796961;COXIXOLA#PB;
PARAÍBA;CRUZ DO ESPÍRITO SANTO;-35.09148913;-7.141336962;CRUZ DO ESPÍRITO SANTO#PB;
PARAÍBA;CUBATI;-36.34792972;-6.862360609;CUBATI#PB;
PARAÍBA;CUITÉ;-36.15320817;-6.485555301;CUITÉ#PB;
PARAÍBA;CUITEGI;-35.52574123;-6.895813743;CUITEGI#PB;
PARAÍBA;CUITÉ DE MAMANGUAPE;-35.25282489;-6.914157473;CUITÉ DE MAMANGUAPE#PB;
PARAÍBA;CURRAL DE CIMA;-35.26705727;-6.717430029;CURRAL DE CIMA#PB;
PARAÍBA;CURRAL VELHO;-38.20039145;-7.538085108;CURRAL VELHO#PB;
PARAÍBA;DAMIÃO;-35.90994254;-6.631897407;DAMIÃO#PB;
PARAÍBA;DESTERRO;-37.09216932;-7.29144753;DESTERRO#PB;
PARAÍBA;VISTA SERRANA;-37.56791453;-6.740687272;VISTA SERRANA#PB;
PARAÍBA;DIAMANTE;-38.26504421;-7.423583421;DIAMANTE#PB;
PARAÍBA;DONA INÊS;-35.62254065;-6.602122735;DONA INÊS#PB;
PARAÍBA;DUAS ESTRADAS;-35.4181768;-6.688132955;DUAS ESTRADAS#PB;
PARAÍBA;EMAS;-37.71458598;-7.107992232;EMAS#PB;
PARAÍBA;ESPERANÇA;-35.85859329;-7.020685;ESPERANÇA#PB;
PARAÍBA;FAGUNDES;-35.78460888;-7.363061604;FAGUNDES#PB;
PARAÍBA;FREI MARTINHO;-36.45204406;-6.404515852;FREI MARTINHO#PB;
PARAÍBA;GADO BRAVO;-35.7906509;-7.582941177;GADO BRAVO#PB;
PARAÍBA;GUARABIRA;-35.48996498;-6.852715;GUARABIRA#PB;
PARAÍBA;GURINHÉM;-35.42818606;-7.123215668;GURINHÉM#PB;
PARAÍBA;GURJÃO;-36.48627612;-7.246221661;GURJÃO#PB;
PARAÍBA;IBIARA;-38.40556786;-7.497851225;IBIARA#PB;
PARAÍBA;IMACULADA;-37.51007486;-7.388537261;IMACULADA#PB;
PARAÍBA;INGÁ;-35.61768922;-7.295026914;INGÁ#PB;
PARAÍBA;ITABAIANA;-35.33753339;-7.3309315;ITABAIANA#PB;
PARAÍBA;ITAPORANGA;-38.15257311;-7.303980463;ITAPORANGA#PB;
PARAÍBA;ITAPOROROCA;-35.24629571;-6.829920163;ITAPOROROCA#PB;
PARAÍBA;ITATUBA;-35.62816125;-7.374957755;ITATUBA#PB;
PARAÍBA;JACARAÚ;-35.29428245;-6.612968587;JACARAÚ#PB;
PARAÍBA;JERICÓ;-37.80864138;-6.556194991;JERICÓ#PB;
PARAÍBA;JOÃO PESSOA;-34.87338481;-7.14938202;JOÃO PESSOA#PB;
PARAÍBA;JOCA CLAUDINO;-38.475833;-6.49;JOCA CLAUDINO#PB;
PARAÍBA;JUAREZ TÁVORA;-35.59117811;-7.166344627;JUAREZ TÁVORA#PB;
PARAÍBA;JUAZEIRINHO;-36.57070101;-7.065368311;JUAZEIRINHO#PB;
PARAÍBA;JUNCO DO SERIDÓ;-36.71644123;-6.993337649;JUNCO DO SERIDÓ#PB;
PARAÍBA;JURIPIRANGA;-35.23945405;-7.370290773;JURIPIRANGA#PB;
PARAÍBA;JURU;-37.81926449;-7.534307138;JURU#PB;
PARAÍBA;LAGOA;-37.91509007;-6.594208613;LAGOA#PB;
PARAÍBA;LAGOA DE DENTRO;-35.37704365;-6.67059905;LAGOA DE DENTRO#PB;
PARAÍBA;LAGOA SECA;-35.85144014;-7.158412489;LAGOA SECA#PB;
PARAÍBA;LASTRO;-38.17921849;-6.516530626;LASTRO#PB;
PARAÍBA;LIVRAMENTO;-36.9486293;-7.379002823;LIVRAMENTO#PB;
PARAÍBA;LOGRADOURO;-35.44329936;-6.615371422;LOGRADOURO#PB;
PARAÍBA;LUCENA;-34.8746091;-6.898849338;LUCENA#PB;
PARAÍBA;MÃE D'ÁGUA;-37.42816099;-7.257049093;MÃE D'ÁGUA#PB;
PARAÍBA;MALTA;-37.51777571;-6.907185123;MALTA#PB;
PARAÍBA;MAMANGUAPE;-35.1238932;-6.833715147;MAMANGUAPE#PB;
PARAÍBA;MANAÍRA;-38.15307167;-7.704614142;MANAÍRA#PB;
PARAÍBA;MARCAÇÃO;-35.01392439;-6.770054174;MARCAÇÃO#PB;
PARAÍBA;MARI;-35.31854242;-7.056384;MARI#PB;
PARAÍBA;MARIZÓPOLIS;-38.35539613;-6.844674277;MARIZÓPOLIS#PB;
PARAÍBA;MASSARANDUBA;-35.73751521;-7.180199471;MASSARANDUBA#PB;
PARAÍBA;MATARACA;-35.04855767;-6.600518654;MATARACA#PB;
PARAÍBA;MATINHAS;-35.77093742;-7.121168344;MATINHAS#PB;
PARAÍBA;MATO GROSSO;-37.7115727;-6.542633491;MATO GROSSO#PB;
PARAÍBA;MATURÉIA;-37.35043389;-7.265930002;MATURÉIA#PB;
PARAÍBA;MOGEIRO;-35.4824246;-7.309480532;MOGEIRO#PB;
PARAÍBA;MONTADAS;-35.95827543;-7.089096338;MONTADAS#PB;
PARAÍBA;MONTE HOREBE;-38.58365749;-7.209526402;MONTE HOREBE#PB;
PARAÍBA;MONTEIRO;-37.12268068;-7.892217;MONTEIRO#PB;
PARAÍBA;MULUNGU;-35.46514342;-7.027886032;MULUNGU#PB;
PARAÍBA;NATUBA;-35.55614468;-7.640978825;NATUBA#PB;
PARAÍBA;NAZAREZINHO;-38.31891258;-6.912700919;NAZAREZINHO#PB;
PARAÍBA;NOVA FLORESTA;-36.20249543;-6.456139942;NOVA FLORESTA#PB;
PARAÍBA;NOVA OLINDA;-38.0410502;-7.476842781;NOVA OLINDA#PB;
PARAÍBA;NOVA PALMEIRA;-36.41871297;-6.676605843;NOVA PALMEIRA#PB;
PARAÍBA;OLHO D'ÁGUA;-37.75268553;-7.224972649;OLHO D'ÁGUA#PB;
PARAÍBA;OLIVEDOS;-36.24366522;-6.988225622;OLIVEDOS#PB;
PARAÍBA;OURO VELHO;-37.15437894;-7.618652125;OURO VELHO#PB;
PARAÍBA;PARARI;-36.65832444;-7.316700101;PARARI#PB;
PARAÍBA;PASSAGEM;-37.05439194;-7.132819597;PASSAGEM#PB;
PARAÍBA;PATOS;-37.27691334;-7.024491668;PATOS#PB;
PARAÍBA;PAULISTA;-37.62105567;-6.59406158;PAULISTA#PB;
PARAÍBA;PEDRA BRANCA;-38.07224631;-7.426564426;PEDRA BRANCA#PB;
PARAÍBA;PEDRA LAVRADA;-36.47205036;-6.757881461;PEDRA LAVRADA#PB;
PARAÍBA;PEDRAS DE FOGO;-35.11317798;-7.4015385;PEDRAS DE FOGO#PB;
PARAÍBA;PIANCÓ;-37.926519;-7.192569876;PIANCÓ#PB;
PARAÍBA;PICUÍ;-36.34704603;-6.510135657;PICUÍ#PB;
PARAÍBA;PILAR;-35.25988041;-7.259887985;PILAR#PB;
PARAÍBA;PILÕES;-35.61554059;-6.869220528;PILÕES#PB;
PARAÍBA;PILÕEZINHOS;-35.5305857;-6.840568783;PILÕEZINHOS#PB;
PARAÍBA;PIRPIRITUBA;-35.49771579;-6.780800098;PIRPIRITUBA#PB;
PARAÍBA;PITIMBU;-34.81393041;-7.482413396;PITIMBU#PB;
PARAÍBA;POCINHOS;-36.05644228;-7.078617269;POCINHOS#PB;
PARAÍBA;POÇO DANTAS;-38.49716553;-6.407175642;POÇO DANTAS#PB;
PARAÍBA;POÇO DE JOSÉ DE MOURA;-38.50999999;-6.576918816;POÇO DE JOSÉ DE MOURA#PB;
PARAÍBA;POMBAL;-37.79826727;-6.769855485;POMBAL#PB;
PARAÍBA;PRATA;-37.08233398;-7.696983084;PRATA#PB;
PARAÍBA;PRINCESA ISABEL;-37.99366401;-7.733866459;PRINCESA ISABEL#PB;
PARAÍBA;PUXINANÃ;-35.95849407;-7.148906644;PUXINANÃ#PB;
PARAÍBA;QUEIMADAS;-35.89943391;-7.3607915;QUEIMADAS#PB;
PARAÍBA;QUIXABÁ;-37.1470987;-7.030817607;QUIXABÁ#PB;
PARAÍBA;REMÍGIO;-35.79583319;-6.966292952;REMÍGIO#PB;
PARAÍBA;PEDRO RÉGIS;-35.29300585;-6.644471497;PEDRO RÉGIS#PB;
PARAÍBA;RIACHÃO;-35.66272169;-6.542676528;RIACHÃO#PB;
PARAÍBA;RIACHÃO DO BACAMARTE;-35.65538766;-7.250594773;RIACHÃO DO BACAMARTE#PB;
PARAÍBA;RIACHÃO DO POÇO;-35.26124269;-7.151503616;RIACHÃO DO POÇO#PB;
