NM_UF,NM_MUNICIPIO,LONG,LAT,ID,
CEARÁ,ARARENDÁ,-40.83109673,-4.751938272,CEARÁ#CE,
CEARÁ,ARARIPE,-40.13744581,-7.206183789,CEARÁ#CE,
CEARÁ,ARATUBA,-39.04755456,-4.416930645,CEARÁ#CE,
CEARÁ,ARNEIROZ,-40.16144371,-6.319425803,CEARÁ#CE,
CEARÁ,ASSARÉ,-39.87127475,-6.872607112,CEARÁ#CE,
CEARÁ,AURORA,-38.97699088,-6.940391832,CEARÁ#CE,
CEARÁ,BAIXIO,-38.72012592,-6.727162049,CEARÁ#CE,
CEARÁ,BANABUIÚ,-38.9257848,-5.315047304,CEARÁ#CE,
CEARÁ,BARBALHA,-39.30231637,-7.307172127,CEARÁ#CE,
CEARÁ,BARREIRA,-38.63850183,-4.288762267,CEARÁ#CE,
CEARÁ,BARRO,-38.77988065,-7.168208727,CEARÁ#CE,
CEARÁ,BARROQUINHA,-41.13948154,-3.009116746,CEARÁ#CE,
CEARÁ,BATURITÉ,-38.88002138,-4.331205156,CEARÁ#CE,
CEARÁ,BEBERIBE,-38.12327304,-4.174763221,CEARÁ#CE,
CEARÁ,BELA CRUZ,-40.16684291,-3.055106724,CEARÁ#CE,
CEARÁ,BOA VIAGEM,-39.73328234,-5.12574387,CEARÁ#CE,
CEARÁ,BREJO SANTO,-38.98551387,-7.491638009,CEARÁ#CE,
CEARÁ,CAMOCIM,-40.84752774,-2.900966575,CEARÁ#CE,
CEARÁ,CAMPOS SALES,-40.37900313,-7.0733835,CEARÁ#CE,
CEARÁ,CANINDÉ,-39.31034295,-4.35534429,CEARÁ#CE,
CEARÁ,CAPISTRANO,-38.90182876,-4.459896612,CEARÁ#CE,
CEARÁ,CARIDADE,-39.19303291,-4.224960001,CEARÁ#CE,
CEARÁ,CARIRÉ,-40.47384481,-3.95161188,CEARÁ#CE,
CEARÁ,CARIRIAÇU,-39.28437203,-7.041528,CEARÁ#CE,
CEARÁ,CARIÚS,-39.49768868,-6.531127938,CEARÁ#CE,
CEARÁ,CARNAUBAL,-40.93563158,-4.163988562,CEARÁ#CE,
CEARÁ,CASCAVEL,-38.23968594,-4.131433678,CEARÁ#CE,
CEARÁ,CATARINA,-39.87946623,-6.127556291,CEARÁ#CE,
CEARÁ,CATUNDA,-40.20580379,-4.651549386,CEARÁ#CE,
CEARÁ,CAUCAIA,-38.66401754,-3.736487,CEARÁ#CE,
CEARÁ,CEDRO,-39.05974315,-6.6049605,CEARÁ#CE,
CEARÁ,CHAVAL,-41.24459582,-3.038901189,CEARÁ#CE,
CEARÁ,CHORÓ,-39.13746753,-4.842515659,CEARÁ#CE,
CEARÁ,CHOROZINHO,-38.50128567,-4.302170914,CEARÁ#CE,
CEARÁ,COREAÚ,-40.65695108,-3.549487861,CEARÁ#CE,
CEARÁ,CRATEÚS,-40.66840013,-5.176950551,CEARÁ#CE,
CEARÁ,CRATO,-39.4083903,-7.23175279,CEARÁ#CE,
CEARÁ,CROATÁ,-40.9090451,-4.414057266,CEARÁ#CE,
CEARÁ,CRUZ,-40.17127871,-2.91670805,CEARÁ#CE,
CEARÁ,DEPUTADO IRAPUAN PINHEIRO,-39.26154177,-5.908962374,CEARÁ#CE,
CEARÁ,ERERÊ,-38.34725896,-6.03133273,CEARÁ#CE,
CEARÁ,EUSÉBIO,-38.44512184,-3.886972887,CEARÁ#CE,
CEARÁ,FARIAS BRITO,-39.57083502,-6.927109981,CEARÁ#CE,
CEARÁ,FORQUILHA,-40.258769,-3.798957743,CEARÁ#CE,
CEARÁ,FORTALEZA,-38.58992756,-3.723805035,CEARÁ#CE,
CEARÁ,FORTIM,-37.79897549,-4.449804917,CEARÁ#CE,
CEARÁ,FRECHEIRINHA,-40.8214052,-3.760611931,CEARÁ#CE,
CEARÁ,GENERAL SAMPAIO,-39.45352995,-4.051041275,CEARÁ#CE,
CEARÁ,GRAÇA,-40.7555249,-4.046938794,CEARÁ#CE,
CEARÁ,GRANJA,-40.82993899,-3.118952156,CEARÁ#CE,
CEARÁ,GRANJEIRO,-39.22030889,-6.888884373,CEARÁ#CE,
CEARÁ,GROAÍRAS,-40.38214602,-3.911954129,CEARÁ#CE,
CEARÁ,GUAIÚBA,-38.63443478,-4.040243501,CEARÁ#CE,
CEARÁ,GUARACIABA DO NORTE,-40.75263318,-4.162451067,CEARÁ#CE,
CEARÁ,GUARAMIRANGA,-38.94063329,-4.262050919,CEARÁ#CE,
CEARÁ,HIDROLÂNDIA,-40.40181712,-4.407999444,CEARÁ#CE,
CEARÁ,HORIZONTE,-38.49423956,-4.093278,CEARÁ#CE,
CEARÁ,IBARETAMA,-38.82167831,-4.818651578,CEARÁ#CE,
CEARÁ,IBIAPINA,-40.89392902,-3.936131262,CEARÁ#CE,
CEARÁ,IBICUITINGA,-38.64086305,-4.969166423,CEARÁ#CE,
CEARÁ,ICAPUÍ,-37.3535631,-4.715549488,CEARÁ#CE,
CEARÁ,ICÓ,-38.86308518,-6.403031252,CEARÁ#CE,
CEARÁ,IGUATU,-39.29990568,-6.36055472,CEARÁ#CE,
CEARÁ,INDEPENDÊNCIA,-40.30934826,-5.3980281,CEARÁ#CE,
CEARÁ,IPAPORANGA,-40.75796634,-4.900629786,CEARÁ#CE,
CEARÁ,IPAUMIRIM,-38.71590374,-6.78836126,CEARÁ#CE,
CEARÁ,IPU,-40.71872614,-4.313431685,CEARÁ#CE,
CEARÁ,IPUEIRAS,-40.71569651,-4.543785495,CEARÁ#CE,
CEARÁ,IRACEMA,-38.30466166,-5.809842553,CEARÁ#CE,
CEARÁ,IRAUÇUBA,-39.79223812,-3.745418802,CEARÁ#CE,
CEARÁ,ITAIÇABA,-37.82162951,-4.683404712,CEARÁ#CE,
CEARÁ,ITAITINGA,-38.52640515,-3.970459016,CEARÁ#CE,
CEARÁ,ITAPAGÉ,-39.58353324,-3.68567311,CEARÁ#CE,
CEARÁ,ITAPAJÉ,-39.58353324,-3.68567311,CEARÁ#CE,
CEARÁ,ITAPIPOCA,-39.58348158,-3.4994355,CEARÁ#CE,
CEARÁ,ITAPIÚNA,-38.92067396,-4.554740175,CEARÁ#CE,
CEARÁ,ITAREMA,-39.91567775,-2.923348,CEARÁ#CE,
CEARÁ,ITATIRA,-39.61790402,-4.528922562,CEARÁ#CE,
CEARÁ,JAGUARETAMA,-38.7625263,-5.610889563,CEARÁ#CE,
CEARÁ,JAGUARIBARA,-38.4630973,-5.457502034,CEARÁ#CE,
CEARÁ,JAGUARIBE,-38.62300505,-5.886459045,CEARÁ#CE,
CEARÁ,JAGUARUANA,-37.78239148,-4.839555168,CEARÁ#CE,
CEARÁ,JARDIM,-39.28416446,-7.585536466,CEARÁ#CE,
CEARÁ,JATI,-39.00513876,-7.692741595,CEARÁ#CE,
CEARÁ,JIJOCA DE JERICOACOARA,-40.4387354,-2.899682709,CEARÁ#CE,
CEARÁ,JUAZEIRO DO NORTE,-39.31699336,-7.210766,CEARÁ#CE,
CEARÁ,JUCÁS,-39.52677624,-6.522549273,CEARÁ#CE,
CEARÁ,LAVRAS DA MANGABEIRA,-38.96727505,-6.754747977,CEARÁ#CE,
CEARÁ,LIMOEIRO DO NORTE,-38.09909487,-5.15023902,CEARÁ#CE,
CEARÁ,MADALENA,-39.57578868,-4.852434177,CEARÁ#CE,
CEARÁ,MARACANAÚ,-38.62441865,-3.876964451,CEARÁ#CE,
CEARÁ,MARANGUAPE,-38.68585125,-3.89186946,CEARÁ#CE,
CEARÁ,MARCO,-40.15164364,-3.120707025,CEARÁ#CE,
CEARÁ,MARTINÓPOLE,-40.69935518,-3.225012227,CEARÁ#CE,
CEARÁ,MASSAPÊ,-40.34213486,-3.523870584,CEARÁ#CE,
CEARÁ,MAURITI,-38.77279544,-7.387398,CEARÁ#CE,
CEARÁ,MERUOCA,-40.45088096,-3.539006662,CEARÁ#CE,
CEARÁ,MILAGRES,-38.94315677,-7.310427797,CEARÁ#CE,
CEARÁ,MILHÃ,-39.20357418,-5.679564101,CEARÁ#CE,
CEARÁ,MIRAÍMA,-39.97006488,-3.568599907,CEARÁ#CE,
CEARÁ,MISSÃO VELHA,-39.14519771,-7.243231514,CEARÁ#CE,
CEARÁ,MOMBAÇA,-39.62440525,-5.74700454,CEARÁ#CE,
CEARÁ,MONSENHOR TABOSA,-40.07006746,-4.783091291,CEARÁ#CE,
CEARÁ,MORADA NOVA,-38.36490735,-5.096952,CEARÁ#CE,
CEARÁ,MORAÚJO,-40.68359893,-3.466363274,CEARÁ#CE,
CEARÁ,MORRINHOS,-40.12417889,-3.228830534,CEARÁ#CE,
CEARÁ,MUCAMBO,-40.74528047,-3.90602998,CEARÁ#CE,
CEARÁ,MULUNGU,-38.99306592,-4.29952832,CEARÁ#CE,
CEARÁ,NOVA OLINDA,-39.67948547,-7.084102811,CEARÁ#CE,
CEARÁ,NOVA RUSSAS,-40.56530335,-4.70680835,CEARÁ#CE,
CEARÁ,NOVO ORIENTE,-40.77476727,-5.533864836,CEARÁ#CE,
CEARÁ,OCARA,-38.59853798,-4.485066545,CEARÁ#CE,
CEARÁ,ORÓS,-38.91359598,-6.242798784,CEARÁ#CE,
CEARÁ,PACAJUS,-38.46702226,-4.17054051,CEARÁ#CE,
CEARÁ,PACATUBA,-38.61829931,-3.986120022,CEARÁ#CE,
CEARÁ,PACOTI,-38.92588894,-4.224765433,CEARÁ#CE,
CEARÁ,PACUJÁ,-40.69673611,-3.978394386,CEARÁ#CE,
CEARÁ,PALHANO,-37.96623516,-4.743945077,CEARÁ#CE,
CEARÁ,PALMÁCIA,-38.84502907,-4.148981775,CEARÁ#CE,
CEARÁ,PARACURU,-39.02954534,-3.411635009,CEARÁ#CE,
CEARÁ,PARAIPABA,-39.14811553,-3.436196728,CEARÁ#CE,
CEARÁ,PARAMBU,-40.69420724,-6.210336002,CEARÁ#CE,
CEARÁ,PARAMOTI,-39.2394665,-4.097432332,CEARÁ#CE,
CEARÁ,PEDRA BRANCA,-39.71393764,-5.4546855,CEARÁ#CE,
CEARÁ,PENAFORTE,-39.07412752,-7.829914612,CEARÁ#CE,
CEARÁ,PENTECOSTE,-39.26700873,-3.796266736,CEARÁ#CE,
CEARÁ,PEREIRO,-38.45913604,-6.045076902,CEARÁ#CE,
CEARÁ,PINDORETAMA,-38.30008798,-4.027803993,CEARÁ#CE,
CEARÁ,PIQUET CARNEIRO,-39.41940626,-5.80856956,CEARÁ#CE,
CEARÁ,PIRES FERREIRA,-40.64654125,-4.242154143,CEARÁ#CE,
CEARÁ,PORANGA,-40.92637951,-4.743950732,CEARÁ#CE,
CEARÁ,PORTEIRAS,-39.11533146,-7.535746442,CEARÁ#CE,
CEARÁ,POTENGI,-40.03213254,-7.09017947,CEARÁ#CE,
CEARÁ,POTIRETAMA,-38.15791785,-5.721667904,CEARÁ#CE,
CEARÁ,QUITERIANÓPOLIS,-40.70448885,-5.847009229,CEARÁ#CE,
CEARÁ,QUIXADÁ,-39.01174468,-4.9637,CEARÁ#CE,
CEARÁ,QUIXELÔ,-39.20229437,-6.2512119,CEARÁ#CE,
CEARÁ,QUIXERAMOBIM,-39.29435423,-5.198404837,CEARÁ#CE,
CEARÁ,QUIXERÉ,-37.99052223,-5.068728954,CEARÁ#CE,
CEARÁ,REDENÇÃO,-38.72957075,-4.22295815,CEARÁ#CE,
CEARÁ,RERIUTABA,-40.584612,-4.141567601,CEARÁ#CE,
CEARÁ,RUSSAS,-37.9754313,-4.939737815,CEARÁ#CE,
CEARÁ,SABOEIRO,-39.9045807,-6.536433352,CEARÁ#CE,
CEARÁ,SALITRE,-40.46475206,-7.284528685,CEARÁ#CE,
CEARÁ,SANTANA DO ACARAÚ,-40.20946286,-3.459775342,CEARÁ#CE,
CEARÁ,SANTANA DO CARIRI,-39.73797978,-7.180897783,CEARÁ#CE,
CEARÁ,SANTA QUITÉRIA,-40.15350781,-4.3332705,CEARÁ#CE,
CEARÁ,SÃO BENEDITO,-40.86448988,-4.04472699,CEARÁ#CE,
CEARÁ,SÃO GONÇALO DO AMARANTE,-38.97207587,-3.6056325,CEARÁ#CE,
CEARÁ,SÃO JOÃO DO JAGUARIBE,-38.2719407,-5.26863055,CEARÁ#CE,
CEARÁ,SÃO LUÍS DO CURU,-39.24160618,-3.673009253,CEARÁ#CE,
CEARÁ,SENADOR POMPEU,-39.37532533,-5.589343752,CEARÁ#CE,
CEARÁ,SENADOR SÁ,-40.463792,-3.351789628,CEARÁ#CE,
CEARÁ,SOBRAL,-40.34866803,-3.688037684,CEARÁ#CE,
CEARÁ,SOLONÓPOLE,-39.00822491,-5.726351291,CEARÁ#CE,
CEARÁ,TABULEIRO DO NORTE,-38.12973713,-5.24380387,CEARÁ#CE,
CEARÁ,TAMBORIL,-40.31906851,-4.833928583,CEARÁ#CE,
CEARÁ,TARRAFAS,-39.75849419,-6.682590315,CEARÁ#CE,
CEARÁ,TAUÁ,-40.29262466,-6.00299894,CEARÁ#CE,
CEARÁ,TEJUÇUOCA,-39.57682636,-3.989711809,CEARÁ#CE,
CEARÁ,TIANGUÁ,-40.99170562,-3.722674,CEARÁ#CE,
CEARÁ,TRAIRI,-39.27223187,-3.264420169,CEARÁ#CE,
CEARÁ,TURURU,-39.43436354,-3.595595235,CEARÁ#CE,
CEARÁ,UBAJARA,-40.90714393,-3.848491435,CEARÁ#CE,
CEARÁ,UMARI,-38.70132572,-6.647244375,CEARÁ#CE,
CEARÁ,UMIRIM,-39.3423844,-3.675561898,CEARÁ#CE,
CEARÁ,URUBURETAMA,-39.50817807,-3.623016834,CEARÁ#CE,
CEARÁ,URUOCA,-40.56116303,-3.31323066,CEARÁ#CE,
CEARÁ,VARJOTA,-40.47899327,-4.182822283,CEARÁ#CE,
CEARÁ,VÁRZEA ALEGRE,-39.298933,-6.791845856,CEARÁ#CE,
CEARÁ,VIÇOSA DO CEARÁ,-41.09162908,-3.566012753,CEARÁ#CE,
RIO GRANDE DO NORTE,ACARI,-36.64373887,-6.442085089,RIO GRANDE DO NORTE#RN,
RIO GRANDE DO NORTE,AÇU,-36.91792322,-5.571945999,RIO GRANDE DO NORTE#RN,
RIO GRANDE DO NORTE,AFONSO BEZERRA,-36.50914823,-5.498734268,RIO GRANDE DO NORTE#RN,
RIO GRANDE DO NORTE,ÁGUA NOVA,-38.29082495,-6.204716719,RIO GRANDE DO NORTE#RN,
RIO GRANDE DO NORTE,ALEXANDRIA,-38.01928889,-6.417136338,RIO GRANDE DO NORTE#RN,
RIO GRANDE DO NORTE,ALMINO AFONSO,-37.7631253,-6.157420693,RIO GRANDE DO NORTE#RN,
RIO GRANDE DO NORTE,ALTO DO RODRIGUES,-36.75949261,-5.293807788,RIO GRANDE DO NORTE#RN,
RIO GRANDE DO NORTE,ANGICOS,-36.60543287,-5.660365329,RIO GRANDE DO NORTE#RN,
RIO GRANDE DO NORTE,ANTÔNIO MARTINS,-37.88573457,-6.216004455,RIO GRANDE DO NORTE#RN,
RIO GRANDE DO NORTE,APODI,-37.79778448,-5.663769819,RIO GRANDE DO NORTE#RN,
RIO GRANDE DO NORTE,AREIA BRANCA,-37.13127172,-4.952897631,RIO GRANDE DO NORTE#RN,
RIO GRANDE DO NORTE,ARÊS,-35.1606361,-6.193712274,RIO GRANDE DO NORTE#RN,
RIO GRANDE DO NORTE,AUGUSTO SEVERO,-37.30887256,-5.858114424,RIO GRANDE DO NORTE#RN,
RIO GRANDE DO NORTE,BAÍA FORMOSA,-35.00903618,-6.369992304,RIO GRANDE DO NORTE#RN,
RIO GRANDE DO NORTE,BARAÚNA,-37.6181802,-5.076618105,RIO GRANDE DO NORTE#RN,
RIO GRANDE DO NORTE,BARCELONA,-35.92679453,-5.948131848,RIO GRANDE DO NORTE#RN,
RIO GRANDE DO NORTE,BENTO FERNANDES,-35.82169889,-5.692383318,RIO GRANDE DO NORTE#RN,
RIO GRANDE DO NORTE,BODÓ,-36.4138377,-5.98804525,RIO GRANDE DO NORTE#RN,
RIO GRANDE DO NORTE,BOM JESUS,-35.58880329,-5.986318852,RIO GRANDE DO NORTE#RN,
RIO GRANDE DO NORTE,BREJINHO,-35.35735405,-6.192579059,RIO GRANDE DO NORTE#RN,
RIO GRANDE DO NORTE,CAIÇARA DO NORTE,-36.05585715,-5.062994409,RIO GRANDE DO NORTE#RN,
RIO GRANDE DO NORTE,CAIÇARA DO RIO DO VENTO,-35.99979041,-5.759087143,RIO GRANDE DO NORTE#RN,
RIO GRANDE DO NORTE,CAICÓ,-37.09648877,-6.459138831,RIO GRANDE DO NORTE#RN,
RIO GRANDE DO NORTE,CAMPO REDONDO,-36.18250457,-6.243383053,RIO GRANDE DO NORTE#RN,
RIO GRANDE DO NORTE,CANGUARETAMA,-35.12853966,-6.374925216,RIO GRANDE DO NORTE#RN,
RIO GRANDE DO NORTE,CARAÚBAS,-37.5537022,-5.791176103,RIO GRANDE DO NORTE#RN,
RIO GRANDE DO NORTE,CARNAÚBA DOS DANTAS,-36.59525192,-6.560732517,RIO GRANDE DO NORTE#RN,
RIO GRANDE DO NORTE,CARNAUBAIS,-36.83464236,-5.339785394,RIO GRANDE DO NORTE#RN,
RIO GRANDE DO NORTE,CEARÁ-MIRIM,-35.42448693,-5.640983592,RIO GRANDE DO NORTE#RN,
RIO GRANDE DO NORTE,CERRO CORÁ,-36.34574144,-6.034827193,RIO GRANDE DO NORTE#RN,
RIO GRANDE DO NORTE,CORONEL EZEQUIEL,-36.21477104,-6.38340239,RIO GRANDE DO NORTE#RN,
RIO GRANDE DO NORTE,CORONEL JOÃO PESSOA,-38.44025816,-6.260112211,RIO GRANDE DO NORTE#RN,
RIO GRANDE DO NORTE,CRUZETA,-36.79170532,-6.413176407,RIO GRANDE DO NORTE#RN,
RIO GRANDE DO NORTE,CURRAIS NOVOS,-36.51621922,-6.264672219,RIO GRANDE DO NORTE#RN,
RIO GRANDE DO NORTE,DOUTOR SEVERIANO,-38.37368308,-6.093687371,RIO GRANDE DO NORTE#RN,
RIO GRANDE DO NORTE,PARNAMIRIM,-35.25920907,-5.910369758,RIO GRANDE DO NORTE#RN,
RIO GRANDE DO NORTE,ENCANTO,-38.30487899,-6.111134201,RIO GRANDE DO NORTE#RN,
RIO GRANDE DO NORTE,EQUADOR,-36.71641243,-6.945842749,RIO GRANDE DO NORTE#RN,
RIO GRANDE DO NORTE,ESPÍRITO SANTO,-35.31709079,-6.335571703,RIO GRANDE DO NORTE#RN,
RIO GRANDE DO NORTE,EXTREMOZ,-35.31402543,-5.702709936,RIO GRANDE DO NORTE#RN,
RIO GRANDE DO NORTE,FELIPE GUERRA,-37.69138506,-5.60196177,RIO GRANDE DO NORTE#RN,
RIO GRANDE DO NORTE,FERNANDO PEDROZA,-36.53245354,-5.696015781,RIO GRANDE DO NORTE#RN,
RIO GRANDE DO NORTE,FLORÂNIA,-36.8140763,-6.126951955,RIO GRANDE DO NORTE#RN,
RIO GRANDE DO NORTE,FRANCISCO DANTAS,-38.12564976,-6.088096717,RIO GRANDE DO NORTE#RN,
RIO GRANDE DO NORTE,FRUTUOSO GOMES,-37.84096075,-6.156232799,RIO GRANDE DO NORTE#RN,
RIO GRANDE DO NORTE,GALINHOS,-36.27464007,-5.091689778,RIO GRANDE DO NORTE#RN,
RIO GRANDE DO NORTE,GOIANINHA,-35.21778612,-6.25059039,RIO GRANDE DO NORTE#RN,
RIO GRANDE DO NORTE,GOVERNADOR DIX-SEPT ROSADO,-37.52191184,-5.458913842,RIO GRANDE DO NORTE#RN,
RIO GRANDE DO NORTE,GROSSOS,-37.15748416,-4.975514807,RIO GRANDE DO NORTE#RN,
RIO GRANDE DO NORTE,GUAMARÉ,-36.31814438,-5.107362955,RIO GRANDE DO NORTE#RN,
RIO GRANDE DO NORTE,IELMO MARINHO,-35.55282938,-5.815315038,RIO GRANDE DO NORTE#RN,
RIO GRANDE DO NORTE,IPANGUAÇU,-36.8528746,-5.497148353,RIO GRANDE DO NORTE#RN,
RIO GRANDE DO NORTE,IPUEIRA,-37.19785613,-6.815550762,RIO GRANDE DO NORTE#RN,
RIO GRANDE DO NORTE,ITAJÁ,-36.86981811,-5.643547609,RIO GRANDE DO NORTE#RN,
RIO GRANDE DO NORTE,ITAÚ,-37.98826863,-5.837936073,RIO GRANDE DO NORTE#RN,
RIO GRANDE DO NORTE,JAÇANÃ,-36.20559291,-6.424973347,RIO GRANDE DO NORTE#RN,
RIO GRANDE DO NORTE,JANDAÍRA,-36.13058527,-5.35528,RIO GRANDE DO NORTE#RN,
RIO GRANDE DO NORTE,JANDUÍS,-37.40921111,-6.016092703,RIO GRANDE DO NORTE#RN,
RIO GRANDE DO NORTE,JANUÁRIO CICCO,-35.60089196,-6.156098023,RIO GRANDE DO NORTE#RN,
RIO GRANDE DO NORTE,JAPI,-35.94593483,-6.460566013,RIO GRANDE DO NORTE#RN,
RIO GRANDE DO NORTE,JARDIM DE ANGICOS,-35.96995433,-5.652631212,RIO GRANDE DO NORTE#RN,
RIO GRANDE DO NORTE,JARDIM DE PIRANHAS,-37.34921785,-6.380097549,RIO GRANDE DO NORTE#RN,
RIO GRANDE DO NORTE,JARDIM DO SERIDÓ,-36.77458152,-6.586336252,RIO GRANDE DO NORTE#RN,
RIO GRANDE DO NORTE,JOÃO CÂMARA,-35.81678787,-5.538423383,RIO GRANDE DO NORTE#RN,
RIO GRANDE DO NORTE,JOÃO DIAS,-37.79696078,-6.276114098,RIO GRANDE DO NORTE#RN,
RIO GRANDE DO NORTE,JOSÉ DA PENHA,-38.28440307,-6.312688443,RIO GRANDE DO NORTE#RN,
RIO GRANDE DO NORTE,JUCURUTU,-37.02022583,-6.033418784,RIO GRANDE DO NORTE#RN,
RIO GRANDE DO NORTE,JUNDIÁ,-35.32778852,-6.269169331,RIO GRANDE DO NORTE#RN,
RIO GRANDE DO NORTE,LAGOA D'ANTA,-35.59979518,-6.391502323,RIO GRANDE DO NORTE#RN,
RIO GRANDE DO NORTE,LAGOA DE PEDRAS,-35.43348273,-6.149739102,RIO GRANDE DO NORTE#RN,
RIO GRANDE DO NORTE,LAGOA DE VELHOS,-35.87069883,-5.999915519,RIO GRANDE DO NORTE#RN,
RIO GRANDE DO NORTE,LAGOA NOVA,-36.45896067,-6.097669296,RIO GRANDE DO NORTE#RN,
RIO GRANDE DO NORTE,LAGOA SALGADA,-35.47249757,-6.125818262,RIO GRANDE DO NORTE#RN,
RIO GRANDE DO NORTE,LAJES,-36.24273513,-5.698830359,RIO GRANDE DO NORTE#RN,
RIO GRANDE DO NORTE,LAJES PINTADAS,-36.11844179,-6.151432072,RIO GRANDE DO NORTE#RN,
RIO GRANDE DO NORTE,LUCRÉCIA,-37.81563285,-6.116923635,RIO GRANDE DO NORTE#RN,
RIO GRANDE DO NORTE,LUÍS GOMES,-38.38642038,-6.414028142,RIO GRANDE DO NORTE#RN,
RIO GRANDE DO NORTE,MACAÍBA,-35.35523713,-5.85723662,RIO GRANDE DO NORTE#RN,
RIO GRANDE DO NORTE,MACAU,-36.63497318,-5.11336765,RIO GRANDE DO NORTE#RN,
RIO GRANDE DO NORTE,MAJOR SALES,-38.32345502,-6.403756566,RIO GRANDE DO NORTE#RN,
RIO GRANDE DO NORTE,MARCELINO VIEIRA,-38.16661262,-6.293549788,RIO GRANDE DO NORTE#RN,
RIO GRANDE DO NORTE,MARTINS,-37.9113274,-6.096347493,RIO GRANDE DO NORTE#RN,
RIO GRANDE DO NORTE,MAXARANGUAPE,-35.26207487,-5.505456266,RIO GRANDE DO NORTE#RN,
RIO GRANDE DO NORTE,MESSIAS TARGINO,-37.51205893,-6.076497505,RIO GRANDE DO NORTE#RN,
RIO GRANDE DO NORTE,MONTANHAS,-35.28769196,-6.482242939,RIO GRANDE DO NORTE#RN,
RIO GRANDE DO NORTE,MONTE ALEGRE,-35.33209927,-6.067876624,RIO GRANDE DO NORTE#RN,
RIO GRANDE DO NORTE,MONTE DAS GAMELEIRAS,-35.78660712,-6.439466017,RIO GRANDE DO NORTE#RN,
RIO GRANDE DO NORTE,MOSSORÓ,-37.35687414,-5.193801235,RIO GRANDE DO NORTE#RN,
RIO GRANDE DO NORTE,NATAL,-35.25225473,-5.750898538,RIO GRANDE DO NORTE#RN,
RIO GRANDE DO NORTE,NÍSIA FLORESTA,-35.21130956,-6.090714146,RIO GRANDE DO NORTE#RN,
RIO GRANDE DO NORTE,NOVA CRUZ,-35.43230039,-6.480064792,RIO GRANDE DO NORTE#RN,
RIO GRANDE DO NORTE,OLHO-D'ÁGUA DO BORGES,-37.71182098,-5.959258388,RIO GRANDE DO NORTE#RN,
RIO GRANDE DO NORTE,OLHO D'ÁGUA DO BORGES,-37.71182098,-5.959258388,RIO GRANDE DO NORTE#RN,
RIO GRANDE DO NORTE,OURO BRANCO,-36.94629508,-6.699658947,RIO GRANDE DO NORTE#RN,
RIO GRANDE DO NORTE,PARANÁ,-38.31112885,-6.485330501,RIO GRANDE DO NORTE#RN,
RIO GRANDE DO NORTE,PARAÚ,-37.10165014,-5.777055518,RIO GRANDE DO NORTE#RN,
RIO GRANDE DO NORTE,PARAZINHO,-35.84498952,-5.230780734,RIO GRANDE DO NORTE#RN,
RIO GRANDE DO NORTE,PARELHAS,-36.65780486,-6.688755197,RIO GRANDE DO NORTE#RN,
RIO GRANDE DO NORTE,RIO DO FOGO,-35.38487204,-5.27155866,RIO GRANDE DO NORTE#RN,
RIO GRANDE DO NORTE,PASSA E FICA,-35.64735221,-6.429115494,RIO GRANDE DO NORTE#RN,
RIO GRANDE DO NORTE,PASSAGEM,-35.37556571,-6.274442213,RIO GRANDE DO NORTE#RN,
RIO GRANDE DO NORTE,PATU,-37.6401024,-6.101532067,RIO GRANDE DO NORTE#RN,
RIO GRANDE DO NORTE,SANTA MARIA,-35.69036386,-5.838518701,RIO GRANDE DO NORTE#RN,
RIO GRANDE DO NORTE,PAU DOS FERROS,-38.20326152,-6.114731839,RIO GRANDE DO NORTE#RN,
RIO GRANDE DO NORTE,PEDRA GRANDE,-35.87599064,-5.149387433,RIO GRANDE DO NORTE#RN,
RIO GRANDE DO NORTE,PEDRA PRETA,-36.10313582,-5.581909156,RIO GRANDE DO NORTE#RN,
RIO GRANDE DO NORTE,PEDRO AVELINO,-36.38522926,-5.524002182,RIO GRANDE DO NORTE#RN,
RIO GRANDE DO NORTE,PEDRO VELHO,-35.22293924,-6.433189488,RIO GRANDE DO NORTE#RN,
RIO GRANDE DO NORTE,PENDÊNCIAS,-36.71914604,-5.256788171,RIO GRANDE DO NORTE#RN,
RIO GRANDE DO NORTE,PILÕES,-38.04444316,-6.26572244,RIO GRANDE DO NORTE#RN,
RIO GRANDE DO NORTE,POÇO BRANCO,-35.65501177,-5.618851504,RIO GRANDE DO NORTE#RN,
RIO GRANDE DO NORTE,PORTALEGRE,-37.98519483,-6.024328013,RIO GRANDE DO NORTE#RN,
RIO GRANDE DO NORTE,PORTO DO MANGUE,-36.78053807,-5.069670152,RIO GRANDE DO NORTE#RN,
RIO GRANDE DO NORTE,PRESIDENTE JUSCELINO,-35.70560532,-6.104912786,RIO GRANDE DO NORTE#RN,
RIO GRANDE DO NORTE,PUREZA,-35.56226823,-5.465918586,RIO GRANDE DO NORTE#RN,
RIO GRANDE DO NORTE,RAFAEL FERNANDES,-38.22250289,-6.186495198,RIO GRANDE DO NORTE#RN,
RIO GRANDE DO NORTE,RAFAEL GODEIRO,-37.71597407,-6.078296648,RIO GRANDE DO NORTE#RN,
RIO GRANDE DO NORTE,RIACHO DA CRUZ,-37.95027471,-5.935802522,RIO GRANDE DO NORTE#RN,
RIO GRANDE DO NORTE,RIACHO DE SANTANA,-38.31483303,-6.264730547,RIO GRANDE DO NORTE#RN,
